,importer,exporter,distance_Km
9446,Indonesia,Sudan,9884.463438417992
9447,Iran,Sudan,3411.3668579445393
9448,Italy,Sudan,3794.93861714302
9449,Japan,Sudan,12302.872460915218
9450,Jordan,Sudan,2079.3296303710094
9451,Kenya,Sudan,1716.9862937826445
9452,Kuwait,Sudan,2606.4455517571114
9453,Latvia,Sudan,4823.431912588031
9454,Lebanon,Sudan,2328.7873267402215
9455,Malaysia,Sudan,8937.658623622428
9456,Malta,Sudan,3008.118724557074
9457,Morocco,Sudan,4519.751317738544
9458,Netherlands,Sudan,5069.097709074185
9459,Niger,Sudan,2333.5680570988748
9460,Norway,Sudan,5908.228965877641
9461,Oman,Sudan,2997.2879876757906
9462,Pakistan,Sudan,4732.945532483772
9463,Philippines,Sudan,10336.267910761095
9464,Poland,Sudan,4424.529374281814
9465,Portugal,Sudan,5167.67610526768
9466,Qatar,Sudan,2678.2095300046453
9467,South Korea,Sudan,11170.890128667235
9468,Moldova,Sudan,3718.019908832989
9469,Romania,Sudan,3608.17147742156
9470,Russia,Sudan,9152.760235391563
9471,Saudi Arabia,Sudan,1976.2067043345478
9472,Serbia,Sudan,3515.8839946140547
9473,Singapore,Sudan,8327.416524814527
9474,Slovakia,Sudan,4056.389458838459
9475,Slovenia,Sudan,3974.164326695487
9476,South Africa,Sudan,4799.18220646444
9477,Spain,Sudan,4765.144968655848
9478,Sri Lanka,Sudan,5681.262582927046
9479,Sweden,Sudan,5647.858297423171
9480,Switzerland,Sudan,4400.997357760261
9481,Syria,Sudan,2538.851707154363
9482,Thailand,Sudan,7901.381185566118
9483,Tunisia,Sudan,3209.0823452682002
9484,Turkey,Sudan,2865.9375174237935
9485,Uganda,Sudan,1421.2324080733044
9486,Ukraine,Sudan,3919.665352487808
9487,United Arab Emirates,Sudan,2926.984917234949
9488,United Kingdom,Sudan,5796.548651416156
9489,United States,Sudan,16259.273195724296
9490,Yemen,Sudan,1968.841890779141
9491,Algeria,Suriname,7045.033156400814
9492,Armenia,Suriname,11927.359229165393
9493,Aruba,Suriname,1822.9569635422808
9494,Australia,Suriname,21454.471758857144
9495,Austria,Suriname,9177.360406494396
9496,Belgium,Suriname,8502.076740374107
9497,Belize,Suriname,3928.6586880696264
9498,Brazil,Suriname,1688.0776685486496
9499,Cameroon,Suriname,7644.658013177429
9500,Canada,Suriname,7928.873745254158
9501,Comoros,Suriname,11228.562454310153
9502,Croatia,Suriname,9250.603233254798
9503,Cyprus,Suriname,10502.33840875477
9504,Czech Republic,Suriname,9417.8251476283
9505,Dominica,Suriname,1397.2859760794104
9506,Ecuador,Suriname,2618.274102811935
9507,Ethiopia,Suriname,10645.903833537926
9508,France,Suriname,8042.019826996868
9509,French Guiana,Suriname,298.136853257213
9510,French Polynesia,Suriname,10294.348861387942
9511,Gabon,Suriname,7555.609417777522
9512,"Gambia, The",Suriname,4629.173409315852
9513,Germany,Suriname,9046.071323454351
9514,Ghana,Suriname,6104.615474928302
9515,Greece,Suriname,9603.115709229305
9516,Greenland,Suriname,8023.104293061214
9517,Grenada,Suriname,1096.6485845669447
9518,Guadeloupe,Suriname,1483.0799207941072
9519,Guatemala,Suriname,4045.1103724560185
9520,Guyana,Suriname,348.92481581252633
9521,Hungary,Suriname,9657.469803162672
9522,Iran,Suriname,12670.75562347067
9523,Italy,Suriname,8706.599169302086
9524,Jamaica,Suriname,2848.9404980956897
9525,Japan,Suriname,21903.692530531756
9526,Kazakhstan,Suriname,14565.659742796379
9527,Kenya,Suriname,10446.071308180119
9528,Latvia,Suriname,10744.424977783876
9529,Lebanon,Suriname,10743.852096852495
9530,Lithuania,Suriname,10556.00993147128
9531,Malawi,Suriname,10227.002574793654
9532,Martinique,Suriname,1302.5165757287286
9533,Mauritius,Suriname,12953.674521465115
9534,Montenegro,Suriname,9409.469871177944
9535,Netherlands,Suriname,8694.180888300181
9536,Netherlands Antilles,Suriname,1682.2206693847193
9537,New Caledonia,Suriname,24833.479643677994
9538,Nicaragua,Suriname,3383.9511538091247
9539,Norway,Suriname,10286.165219256965
9540,Oman,Suriname,12604.349852800384
9541,Panama,Suriname,2736.5263842522154
9542,Poland,Suriname,9941.667559071757
9543,Portugal,Suriname,6586.111266936107
9544,Moldova,Suriname,10546.464884338468
9545,Romania,Suriname,10130.731973810203
9546,Russia,Suriname,18167.91194471889
9547,Senegal,Suriname,4752.2977155868075
9548,Serbia,Suriname,9626.402555301276
9549,Slovakia,Suriname,9751.207494094904
9550,Slovenia,Suriname,9157.797991475114
9551,South Africa,Suriname,9741.004300781386
9552,Spain,Suriname,7071.008846106965
9553,Sweden,Suriname,10394.92781952102
9554,Switzerland,Suriname,8576.649844228943
9555,Togo,Suriname,6351.680329794095
9556,Trinidad and Tobago,Suriname,923.04018976936
9557,Tunisia,Suriname,8016.372935435609
9558,Turkey,Suriname,10860.377191652173
9559,Ukraine,Suriname,10927.628048966606
9560,United Arab Emirates,Suriname,12468.670100607449
9561,United Kingdom,Suriname,8114.5863788002935
9562,United States,Suriname,7815.594544751648
9563,Venezuela,Suriname,1189.596580427316
9564,Algeria,Sweden,4162.26976699118
9565,Argentina,Sweden,14232.118295198752
9566,Armenia,Sweden,4016.9124708763125
9567,Aruba,Sweden,11158.123162543228
9568,Austria,Sweden,1716.312058876193
9569,Bangladesh,Sweden,9262.51080455753
9570,Byelarus,Sweden,1626.2266251542753
9571,Belgium,Sweden,1906.7151473540662
9572,Bosnia and Herzegovina,Sweden,2076.258103281566
9573,Botswana,Sweden,9491.78111239018
9574,Brazil,Sweden,11290.96604683951
9575,Bulgaria,Sweden,2421.6989305180773
9576,Cape Verde,Sweden,6905.742630507029
9577,Cambodia,Sweden,11288.819658404946
9578,Cameroon,Sweden,6372.346959881724
9579,Canada,Sweden,12803.267694111297
9580,Chile,Sweden,14890.635909157387
9581,China,Sweden,10125.359379113032
9582,Taiwan,Sweden,12387.8901031548
9583,Colombia,Sweden,11955.486677442692
9584,Costa Rica,Sweden,12680.846352714792
9585,Cyprus,Sweden,3592.3538957644046
9586,Czech Republic,Sweden,1460.761580770651
9587,Denmark,Sweden,1064.2857791688518
9588,Djibouti,Sweden,6368.334211995901
9589,Ecuador,Sweden,12811.631172592428
9590,Egypt,Sweden,4296.76480894135
9591,Estonia,Sweden,1080.2417029492597
9592,Ethiopia,Sweden,6545.212508540574
9593,Faroe Islands,Sweden,2631.1547116233282
9594,Finland,Sweden,1077.4526720057922
9595,France,Sweden,2399.3489273173873
9596,Gabon,Sweden,7076.961572808508
9597,"Gambia, The",Sweden,6553.949278361182
9598,Germany,Sweden,1480.0779525772516
9599,Ghana,Sweden,6422.315300450499
9600,Greece,Sweden,2729.996108384206
9601,Greenland,Sweden,6605.809692439627
9602,Guinea,Sweden,6592.298686383776
9603,Guyana,Sweden,10617.140284473591
9604,Hungary,Sweden,1764.4901082892309
9605,Iceland,Sweden,3942.279838821625
9606,India,Sweden,8290.108299171272
9607,Indonesia,Sweden,13340.131102892858
9608,Iran,Sweden,5366.913603946959
9609,Ireland,Sweden,2970.2747460098985
9610,Israel,Sweden,4044.6576383552047
9611,Italy,Sweden,2285.513823135286
9612,Japan,Sweden,13786.66018933072
9613,Jordan,Sweden,4159.905391618209
9614,Kazakhstan,Sweden,5859.4172325132
9615,Kenya,Sweden,7318.617173316581
9616,Kuwait,Sweden,5065.51777160807
9617,Kyrgyzstan,Sweden,6859.869966470913
9618,Latvia,Sweden,1125.7334470873911
9619,Lebanon,Sweden,3856.4147407681053
9620,Libya,Sweden,3981.8029179202144
9621,Lithuania,Sweden,1150.4750637251452
9622,Luxembourg,Sweden,1872.583610707007
9623,Madagascar,Sweden,9735.734836353731
9624,Malaysia,Sweden,12257.209015051607
9625,Maldives,Sweden,9140.862707455055
9626,Malta,Sweden,3005.348606175475
9627,Mauritania,Sweden,5612.219840349349
9628,Mexico,Sweden,13963.598250166631
9629,Montenegro,Sweden,2243.763231216017
9630,Morocco,Sweden,4292.462700351497
9631,Namibia,Sweden,9453.644490142897
9632,Netherlands,Sweden,1707.0556396842599
9633,New Zealand,Sweden,20821.40482314598
9634,Nigeria,Sweden,5999.262547627166
9635,Macedonia,Sweden,2422.602340981102
9636,Norway,Sweden,348.45901468638135
9637,Pakistan,Sweden,6906.272646424627
9638,Peru,Sweden,12924.260328826294
9639,Philippines,Sweden,13110.863852483046
9640,Poland,Sweden,1223.6712158300309
9641,Portugal,Sweden,3820.6256496062642
9642,Qatar,Sweden,5666.671393848158
9643,South Korea,Sweden,12711.815809460253
9644,Moldova,Sweden,2172.675300796687
9645,Romania,Sweden,2097.144063424006
9646,Russia,Sweden,8900.681204747169
9647,St. Vincent and the Grenadines,Sweden,10279.664360957222
9648,Saudi Arabia,Sweden,5313.408567268244
9649,Senegal,Sweden,6412.910305402566
9650,Serbia,Sweden,2136.6181258957045
9651,Singapore,Sweden,11862.484695594354
9652,Slovakia,Sweden,1597.3107961765736
9653,Slovenia,Sweden,1867.490634482751
9654,South Africa,Sweden,10259.395358471511
9655,Spain,Sweden,3385.150398313322
9656,Sri Lanka,Sweden,9404.070593548535
9657,Sudan,Sweden,5647.858297423171
9658,Switzerland,Sweden,2015.908581291317
9659,Syria,Sweden,3928.353800570908
9660,Thailand,Sweden,10778.153887670733
9661,Togo,Sweden,6289.424274940378
9662,Tunisia,Sweden,3291.0640258837598
9663,Turkey,Sweden,3345.3687767018737
9664,Uganda,Sweden,7065.327751505916
9665,Ukraine,Sweden,2238.157572840581
9666,United Arab Emirates,Sweden,6020.554873730336
9667,United Kingdom,Sweden,2387.8101612551245
9668,"Tanzania, United Republic of",Sweden,7946.964863709316
9669,United States,Sweden,14511.274240294859
9670,Uruguay,Sweden,13372.371366422612
9671,Venezuela,Sweden,11116.823228656835
9672,Zambia,Sweden,8576.151664118588
9673,Algeria,Tunisia,1016.4897589799526
9674,Austria,Tunisia,1585.0313913570055
9675,Azerbaijan,Tunisia,4282.613309202128
9676,"Bahamas, The",Tunisia,9648.742705372051
9677,Bahrain,Tunisia,4651.896939726554
9678,Belgium,Tunisia,1919.395520537106
9679,Benin,Tunisia,2839.31744354784
9680,Bosnia and Herzegovina,Tunisia,1446.3315698160106
9681,Cameroon,Tunisia,3183.998941912669
9682,Canada,Tunisia,12381.435259525471
9683,Colombia,Tunisia,9794.26980800706
9684,Congo,Tunisia,3941.4628754959285
9685,Croatia,Tunisia,1436.946678752883
9686,Czech Republic,Tunisia,1855.2014063096847
9687,Denmark,Tunisia,2433.230144341547
9688,Egypt,Tunisia,2414.7282148942522
9689,France,Tunisia,1590.841442009639
9690,Germany,Tunisia,1894.23847586641
9691,Ghana,Tunisia,3148.2421531288355
9692,Indonesia,Tunisia,12666.50156368414
9693,Ireland,Tunisia,2896.8874873909094
9694,Italy,Tunisia,1006.498623648959
9695,Kenya,Tunisia,4888.4049137487345
9696,Lebanon,Tunisia,2930.7690694301414
9697,Libya,Tunisia,1227.2761063872856
9698,Madagascar,Tunisia,7248.857401230459
9699,Malaysia,Tunisia,11647.991605444573
9700,Mali,Tunisia,2367.063136490048
9701,Mexico,Tunisia,12529.404715065293
9702,Morocco,Tunisia,1784.9418090074726
9703,Netherlands,Tunisia,2066.663928429603
9704,New Caledonia,Tunisia,18445.58549477321
9705,New Zealand,Tunisia,19939.32394466227
9706,Niger,Tunisia,1857.405368767532
9707,Norway,Tunisia,3414.4474068013014
9708,Oman,Tunisia,5395.558340277431
9709,Qatar,Tunisia,4736.539871505077
9710,South Korea,Tunisia,13168.57161576304
9711,Rwanda,Tunisia,4614.346784037375
9712,Saudi Arabia,Tunisia,4057.3913432991462
9713,Senegal,Tunisia,3462.017359039287
9714,Seychelles,Tunisia,6546.15543194564
9715,South Africa,Tunisia,7234.087288533388
9716,Spain,Tunisia,1620.5131079373853
9717,Sri Lanka,Tunisia,8451.337889552773
9718,Sweden,Tunisia,3291.0640258837598
9719,Switzerland,Tunisia,1420.5427470948748
9720,Turkey,Tunisia,2904.57276080338
9721,United Arab Emirates,Tunisia,5111.913308135892
9722,United Kingdom,Tunisia,2627.1364903322296
9723,"Tanzania, United Republic of",Tunisia,5302.376340731422
9724,United States,Tunisia,13647.909225567262
9725,Algeria,Uganda,4463.898973107983
9726,Austria,Uganda,5541.212986966046
9727,Bahrain,Uganda,3417.457458189292
9728,Bangladesh,Uganda,6915.673081215176
9729,Belgium,Uganda,6302.312121496818
9730,Benin,Uganda,3471.6683577103386
9731,Bosnia and Herzegovina,Uganda,5043.331219218334
9732,Botswana,Uganda,2780.602241436783
9733,Bulgaria,Uganda,4685.872981733316
9734,Burundi,Uganda,586.2970142822899
9735,Canada,Uganda,16009.631419271695
9736,Central African Republic,Uganda,1450.102092283401
9737,Congo,Uganda,1924.980409685681
9738,Czech Republic,Uganda,5718.918910037128
9739,Denmark,Uganda,6575.72257243581
9740,Egypt,Uganda,2820.754806962163
9741,Ethiopia,Uganda,1147.388574741799
9742,Finland,Uganda,7070.5658683768615
9743,France,Uganda,6036.732576533659
9744,"Gambia, The",Uganda,5487.962984810311
9745,Georgia,Uganda,4718.1811467243515
9746,Germany,Uganda,6062.941333801896
9747,India,Uganda,5781.535259685519
9748,Indonesia,Uganda,9468.560801891595
9749,Iran,Uganda,4252.171394666519
9750,Ireland,Uganda,7330.597736430861
9751,Italy,Uganda,5145.171697389971
9752,Jamaica,Uganda,12355.924594315897
9753,Jordan,Uganda,3372.3860019003096
9754,Kenya,Uganda,614.7997047773871
9755,Lebanon,Uganda,3654.3528096037435
9756,Libya,Uganda,3283.5985118603317
9757,Malawi,Uganda,1627.7694826884024
9758,Malaysia,Uganda,8611.985100632792
9759,Maldives,Uganda,4554.287231717212
9760,Mali,Uganda,4379.582560794317
9761,Mauritius,Uganda,3713.9382440589206
9762,Mexico,Uganda,15229.674487388791
9763,Morocco,Uganda,5492.671400768032
9764,Netherlands,Uganda,6409.527486054355
9765,Norway,Uganda,7321.008509408736
9766,Oman,Uganda,3406.0168892029137
9767,Pakistan,Uganda,5211.760195301465
9768,Philippines,Uganda,10140.675004977082
9769,Qatar,Uganda,3397.185874327472
9770,South Korea,Uganda,11320.75769996513
9771,Romania,Uganda,5029.042402225004
9772,Rwanda,Uganda,456.791982536979
9773,Saudi Arabia,Uganda,2872.9852447251883
9774,Senegal,Uganda,5415.387003644035
9775,Serbia,Uganda,4930.6549864786275
9776,Seychelles,Uganda,2366.8256625968465
9777,Slovenia,Uganda,5361.037185397758
9778,South Africa,Uganda,3466.6644496995846
9779,Sweden,Uganda,7065.327751505916
9780,Switzerland,Uganda,5736.585755082036
9781,Turkey,Uganda,4217.187947567158
9782,United Arab Emirates,Uganda,3509.4607357130176
9783,United Kingdom,Uganda,7076.113463566361
9784,"Tanzania, United Republic of",Uganda,883.202171904814
9785,United States,Uganda,16868.596724582727
9786,Yemen,Uganda,2343.799993708697
9787,Zambia,Uganda,1717.7510370656523
9788,Algeria,"Tanzania, United Republic of",5247.3144004058795
9789,Argentina,"Tanzania, United Republic of",11592.938540071096
9790,Australia,"Tanzania, United Republic of",11304.38575290846
9791,Austria,"Tanzania, United Republic of",6422.900868534102
9792,Bahrain,"Tanzania, United Republic of",3998.9116489764524
9793,Bangladesh,"Tanzania, United Republic of",7023.705013039651
9794,Byelarus,"Tanzania, United Republic of",6700.6578555757105
9795,Belgium,"Tanzania, United Republic of",7170.138617282735
9796,Benin,"Tanzania, United Republic of",4026.5407107870346
9797,Bosnia and Herzegovina,"Tanzania, United Republic of",5926.438762601032
9798,Botswana,"Tanzania, United Republic of",2153.869802470964
9799,Brazil,"Tanzania, United Republic of",9799.317972418705
9800,Bulgaria,"Tanzania, United Republic of",5561.649214459553
9801,Burundi,"Tanzania, United Republic of",638.119728175627
9802,Cape Verde,"Tanzania, United Republic of",6997.598640755872
9803,Cameroon,"Tanzania, United Republic of",2795.1467166214165
9804,Canada,"Tanzania, United Republic of",16620.136241177464
9805,Chile,"Tanzania, United Republic of",12333.55265897216
9806,China,"Tanzania, United Republic of",9041.711214524155
9807,Taiwan,"Tanzania, United Republic of",10153.522691967653
9808,Comoros,"Tanzania, United Republic of",1167.4092801582608
9809,Costa Rica,"Tanzania, United Republic of",13371.10318928105
9810,Croatia,"Tanzania, United Republic of",6069.605471203761
9811,Czech Republic,"Tanzania, United Republic of",6601.862285693469
9812,Congo,"Tanzania, United Republic of",2263.958482116151
9813,Denmark,"Tanzania, United Republic of",7456.700439236074
9814,Egypt,"Tanzania, United Republic of",3688.7469075046183
9815,Ethiopia,"Tanzania, United Republic of",1741.987098614874
9816,Fiji,"Tanzania, United Republic of",15317.573212968096
9817,France,"Tanzania, United Republic of",6891.900696641658
9818,French Polynesia,"Tanzania, United Republic of",20198.386205652194
9819,"Gambia, The","Tanzania, United Republic of",6005.108116364923
9820,Germany,"Tanzania, United Republic of",6942.022950087694
9821,Ghana,"Tanzania, United Republic of",4312.413158117563
9822,Greece,"Tanzania, United Republic of",5216.96905719482
9823,Guadeloupe,"Tanzania, United Republic of",11014.64604555261
9824,Hungary,"Tanzania, United Republic of",6190.971033863789
9825,India,"Tanzania, United Republic of",5949.446988535239
9826,Indonesia,"Tanzania, United Republic of",9199.651821728032
9827,Iran,"Tanzania, United Republic of",4836.494445437138
9828,Italy,"Tanzania, United Republic of",6020.695508820215
9829,Japan,"Tanzania, United Republic of",12478.105146245383
9830,Jordan,"Tanzania, United Republic of",4182.829256432255
9831,Kenya,"Tanzania, United Republic of",828.9430222411984
9832,Kuwait,"Tanzania, United Republic of",4211.291229622272
9833,Lebanon,"Tanzania, United Republic of",4475.568461257426
9834,Madagascar,"Tanzania, United Republic of",1969.0900213966684
9835,Malawi,"Tanzania, United Republic of",775.2966074077374
9836,Malaysia,"Tanzania, United Republic of",8411.056434759035
9837,Martinique,"Tanzania, United Republic of",10920.65322721899
9838,Mauritania,"Tanzania, United Republic of",5830.095878271163
9839,Mauritius,"Tanzania, United Republic of",3000.800283148722
9840,Mexico,"Tanzania, United Republic of",15656.150187789808
9841,Montenegro,"Tanzania, United Republic of",5729.958975861587
9842,Morocco,"Tanzania, United Republic of",6246.132184378881
9843,Namibia,"Tanzania, United Republic of",2637.611270852252
9844,Nepal,"Tanzania, United Republic of",6683.022669173273
9845,Netherlands,"Tanzania, United Republic of",7281.321084497102
9846,Nicaragua,"Tanzania, United Republic of",13511.085985704964
9847,Nigeria,"Tanzania, United Republic of",3459.0386308214097
9848,Macedonia,"Tanzania, United Republic of",5525.565439197509
9849,Norway,"Tanzania, United Republic of",8203.850568807246
9850,Oman,"Tanzania, United Republic of",3816.244094550537
9851,Pakistan,"Tanzania, United Republic of",5574.555831292381
9852,Philippines,"Tanzania, United Republic of",10005.242439939886
9853,Poland,"Tanzania, United Republic of",6723.390746546601
9854,Portugal,"Tanzania, United Republic of",7028.608616138059
9855,Qatar,"Tanzania, United Republic of",3960.1314639747206
9856,South Korea,"Tanzania, United Republic of",11390.405113217292
9857,Moldova,"Tanzania, United Republic of",5993.435307393246
9858,Romania,"Tanzania, United Republic of",5904.101655577474
9859,Russia,"Tanzania, United Republic of",10255.275826980906
9860,Rwanda,"Tanzania, United Republic of",724.1829017843168
9861,St. Kitts and Nevis,"Tanzania, United Republic of",11175.313843368145
9862,Saudi Arabia,"Tanzania, United Republic of",3543.0306978410463
9863,Serbia,"Tanzania, United Republic of",5813.004891554926
9864,Seychelles,"Tanzania, United Republic of",1937.6958682460931
9865,Singapore,"Tanzania, United Republic of",7726.061279052442
9866,Slovakia,"Tanzania, United Republic of",6353.6343561998
9867,Slovenia,"Tanzania, United Republic of",6242.829627884364
9868,South Africa,"Tanzania, United Republic of",2752.089817756142
9869,Spain,"Tanzania, United Republic of",6718.188027315753
9870,Sri Lanka,"Tanzania, United Republic of",5336.027874535352
9871,Sweden,"Tanzania, United Republic of",7946.964863709316
9872,Switzerland,"Tanzania, United Republic of",6608.014899264306
9873,Thailand,"Tanzania, United Republic of",7744.112601891431
9874,Turkey,"Tanzania, United Republic of",5046.361174007267
9875,Uganda,"Tanzania, United Republic of",883.202171904814
9876,Ukraine,"Tanzania, United Republic of",6166.446327554059
9877,United Arab Emirates,"Tanzania, United Republic of",4000.6665186650566
9878,United Kingdom,"Tanzania, United Republic of",7929.504998750826
9879,United States,"Tanzania, United Republic of",17389.42974088069
9880,Venezuela,"Tanzania, United Republic of",11340.9148364635
9881,Yemen,"Tanzania, United Republic of",2841.03940979658
9882,Zambia,"Tanzania, United Republic of",1118.437818859624
9883,Zimbabwe,"Tanzania, United Republic of",1520.4991687545194
9884,Algeria,Zimbabwe,6062.946378716885
9885,Argentina,Zimbabwe,10735.65920367071
9886,Australia,Zimbabwe,11670.098998832118
9887,Austria,Zimbabwe,7617.143371984474
9888,Bolivia,Zimbabwe,10527.489251755367
9889,Botswana,Zimbabwe,761.6195210620297
9890,Cameroon,Zimbabwe,3344.7344274551197
9891,Canada,Zimbabwe,16839.095966404508
9892,Chile,Zimbabwe,11464.364012325928
9893,China,Zimbabwe,10297.925308737435
9894,Colombia,Zimbabwe,11739.922946396102
9895,Cyprus,Zimbabwe,6027.916934426238
9896,Congo,Zimbabwe,2597.1848329253507
9897,Egypt,Zimbabwe,5064.400300385563
9898,Swaziland,Zimbabwe,861.090218677718
9899,Ethiopia,Zimbabwe,3261.039365598663
9900,Finland,Zimbabwe,9303.896506885718
9901,France,Zimbabwe,7906.891688756824
9902,Germany,Zimbabwe,8099.855609784326
9903,Ghana,Zimbabwe,4580.0293381542115
9904,Guatemala,Zimbabwe,13930.12005175565
9905,Hungary,Zimbabwe,7457.0740338728265
9906,Iceland,Zimbabwe,10796.074131052868
9907,India,Zimbabwe,7238.976163340129
9908,Indonesia,Zimbabwe,9916.328767343277
9909,Italy,Zimbabwe,7158.83987875452
9910,Japan,Zimbabwe,13583.252980650846
9911,Jordan,Zimbabwe,5646.895935443331
9912,Kenya,Zimbabwe,2348.8050154904276
9913,Kuwait,Zimbabwe,5731.391504661174
9914,Lebanon,Zimbabwe,5929.013812459806
9915,Madagascar,Zimbabwe,1874.4296584334634
9916,Malawi,Zimbabwe,811.4175030908851
9917,Malaysia,Zimbabwe,9242.42739578921
9918,Mauritius,Zimbabwe,3119.9386311119
9919,Mexico,Zimbabwe,15495.319932196096
9920,Morocco,Zimbabwe,6950.8668616108025
9921,Namibia,Zimbabwe,1450.7010226223802
9922,Nepal,Zimbabwe,7993.379062375595
9923,Netherlands,Zimbabwe,8378.904733091236
9924,New Zealand,Zimbabwe,16000.413394806967
9925,Niger,Zimbabwe,4651.588415320861
9926,Nigeria,Zimbabwe,4000.3864202078357
9927,Norway,Zimbabwe,9454.162751207994
9928,Oman,Zimbabwe,5288.298639469792
9929,Pakistan,Zimbabwe,7004.415946027053
9930,Philippines,Zimbabwe,10904.392968758131
9931,Poland,Zimbabwe,8002.907512366884
9932,Qatar,Zimbabwe,5474.327811705264
9933,Rwanda,Zimbabwe,1892.6838020958403
9934,Senegal,Zimbabwe,6177.330444558917
9935,Seychelles,Zimbabwe,2859.4066666132107
9936,Singapore,Zimbabwe,8536.656308466425
9937,South Africa,Zimbabwe,1233.5515005466862
9938,Spain,Zimbabwe,7575.924531284393
9939,Sri Lanka,Zimbabwe,6387.040625748337
9940,Sweden,Zimbabwe,9221.448617298212
9941,Switzerland,Zimbabwe,7710.962503572781
9942,Thailand,Zimbabwe,8783.931740492448
9943,Tunisia,Zimbabwe,6329.842552831849
9944,Uganda,Zimbabwe,2274.8513344295598
9945,United Arab Emirates,Zimbabwe,5498.510437885256
9946,United Kingdom,Zimbabwe,8923.230057681802
9947,"Tanzania, United Republic of",Zimbabwe,1520.4991687545194
9948,United States,Zimbabwe,17407.48404138877
9949,Yemen,Zimbabwe,4349.724923548737
9950,Zambia,Zimbabwe,659.2319388264768
9951,Antigua and Barbuda,Barbados,519.6216010216427
9952,Colombia,Barbados,1824.535617745324
9953,Cuba,Barbados,2362.8052152980836
9954,Dominica,Barbados,320.99282840012563
9955,Grenada,Barbados,263.88555586553866
9956,Guyana,Barbados,935.8882086548531
9957,Jamaica,Barbados,2052.7721394891178
9958,Panama,Barbados,2344.8178793579186
9959,Romania,Barbados,10088.102259733527
9960,St. Kitts and Nevis,Barbados,582.5703149692162
9961,St. Lucia,Barbados,175.8760197010845
9962,St. Vincent and the Grenadines,Barbados,181.84970880629788
9963,Slovenia,Barbados,9056.653479310186
9964,Trinidad and Tobago,Barbados,355.608133583517
9965,Venezuela,Barbados,997.7798875753899
9966,Antigua and Barbuda,Dominica,210.84582088379207
9967,Aruba,Dominica,1013.1795927947729
9968,"Bahamas, The",Dominica,1952.3395707379161
9969,Barbados,Dominica,320.99282840012563
9970,Egypt,Dominica,10229.719293592461
9971,Montserrat,Dominica,171.66861621306975
9972,Rwanda,Dominica,10344.182398563016
9973,St. Kitts and Nevis,Dominica,261.66252231877536
9974,St. Lucia,Dominica,176.61497590376842
9975,Slovenia,Dominica,9142.71215741058
9976,Sri Lanka,Dominica,15838.068610646284
9977,Thailand,Dominica,18075.30852004894
9978,Trinidad and Tobago,Dominica,553.1424670385913
9979,Zambia,Dominica,10432.604166851002
9980,Zimbabwe,Dominica,10854.829096710302
9981,Antigua and Barbuda,Dominican Republic,984.2946471905265
9982,Argentina,Dominican Republic,6070.303381061749
9983,Aruba,Dominican Republic,712.3439031948623
9984,Austria,Dominican Republic,9947.355863167895
9985,"Bahamas, The",Dominican Republic,896.8549995157821
9986,Barbados,Dominican Republic,1372.323944224727
9987,Belgium,Dominican Republic,9081.430667773586
9988,Cameroon,Dominican Republic,9380.873406971472
9989,Canada,Dominican Republic,5651.938510961047
9990,Chile,Dominican Republic,6317.861036636557
9991,Colombia,Dominican Republic,1693.7828019217168
9992,Costa Rica,Dominican Republic,1820.4406027523569
9993,Czech Republic,Dominican Republic,10152.203201257691
9994,Egypt,Dominican Republic,11203.625593181201
9995,El Salvador,Dominican Republic,2125.2803708920214
9996,France,Dominican Republic,8694.312663457511
9997,Georgia,Dominican Republic,12952.595695427675
9998,Germany,Dominican Republic,9691.13803142891
9999,Guadeloupe,Dominican Republic,1040.144417002074
10000,Guatemala,Dominican Republic,2240.49763223101
10001,Guyana,Dominican Republic,2026.3672402549398
10002,Hungary,Dominican Republic,10490.628924698398
10003,Iceland,Dominican Republic,7726.04398170038
10004,India,Dominican Republic,16715.05194605661
10005,Italy,Dominican Republic,9567.62828182772
10006,Jamaica,Dominican Republic,765.3071794062658
10007,Mexico,Dominican Republic,3611.7170982078637
10008,Montserrat,Dominican Republic,954.4533864322133
10009,Namibia,Dominican Republic,10778.81939860245
10010,Netherlands,Dominican Republic,9248.080567320238
10011,Nicaragua,Dominican Republic,1754.3481278891968
10012,Norway,Dominican Republic,10693.078153168095
10013,Panama,Dominican Republic,1575.814432408782
10014,Peru,Dominican Republic,3153.320067896359
10015,Portugal,Dominican Republic,7268.304651036789
10016,St. Kitts and Nevis,Dominican Republic,878.1521170506167
10017,Serbia,Dominican Republic,10540.59791669389
10018,Slovenia,Dominican Republic,9968.796029746041
10019,Spain,Dominican Republic,7809.991850514007
10020,Switzerland,Dominican Republic,9297.373206429262
10021,United Kingdom,Dominican Republic,8486.321483552636
10022,United States,Dominican Republic,5546.882761433973
10023,Venezuela,Dominican Republic,1395.717533887388
10024,Antigua and Barbuda,Guam,22998.879980605572
10025,Canada,Guam,27576.695030317835
10026,Czech Republic,Guam,14964.761410609792
10027,Dominica,Guam,22947.484226233235
10028,Germany,Guam,15535.754616841308
10029,Kazakhstan,Guam,9450.644677003522
10030,Lithuania,Guam,14241.201417215792
10031,Rwanda,Guam,12900.957016817283
10032,Thailand,Guam,4874.740825962743
10033,Tonga,Guam,35777.31231168697
10034,United Kingdom,Guam,17051.961287046586
10035,Antigua and Barbuda,Luxembourg,8377.276906799054
